Timestamp,Latitude,Longitude,AmbientTemp_C,Humidity_Pct,Pressure_hPa,CenterIRTemp_C
14:00:48,34.054628,-118.242743,25.11,44.55,1012.03,27.23
14:00:49,34.054678,-118.242728,25.14,44.04,1012.50,26.99
14:00:50,34.054732,-118.242711,24.84,44.62,1011.89,26.37
14:00:51,34.054782,-118.242687,25.09,44.50,1012.16,27.34
14:00:52,34.054834,-118.242663,25.03,44.53,1012.43,26.63
14:00:53,34.054883,-118.242639,25.10,45.36,1011.88,27.00
14:00:54,34.054935,-118.242619,25.14,44.53,1011.63,27.33
14:00:55,34.054984,-118.242604,24.98,44.50,1012.15,27.09
14:00:56,34.055034,-118.242583,24.87,44.98,1011.92,26.79
14:00:57,34.055088,-118.242560,25.18,44.12,1012.22,27.31
14:00:58,34.055142,-118.242536,25.09,45.36,1012.21,27.20
14:00:59,34.055197,-118.242518,24.83,45.66,1011.91,26.39
14:01:00,34.055249,-118.242495,25.16,45.66,1011.58,26.88
14:01:01,34.055298,-118.242475,25.09,44.85,1012.25,27.38
14:01:02,34.055346,-118.242460,25.13,44.58,1011.70,27.30
14:01:03,34.055393,-118.242435,25.07,45.84,1011.74,26.98
14:01:04,34.055439,-118.242416,25.19,44.23,1011.81,27.67
14:01:05,34.055486,-118.242394,24.86,44.11,1012.36,27.35
14:01:06,34.055537,-118.242372,25.02,45.28,1012.41,29.78
14:01:07,34.055585,-118.242357,25.12,45.47,1011.72,30.60
14:01:08,34.055633,-118.242335,24.83,44.11,1011.73,30.49
14:01:09,34.055681,-118.242310,24.99,44.72,1012.36,32.12
14:01:10,34.055730,-118.242292,24.93,45.80,1011.82,32.92
14:01:11,34.055778,-118.242275,25.04,44.67,1011.58,33.80
14:01:12,34.055825,-118.242257,25.11,45.00,1012.30,34.60
14:01:13,34.055871,-118.242236,24.98,45.83,1012.10,35.92
14:01:14,34.055921,-118.242217,25.08,45.22,1011.91,37.06
14:01:15,34.055972,-118.242195,24.85,45.40,1012.34,37.65
14:01:16,34.056020,-118.242178,25.06,44.88,1012.34,38.98
14:01:17,34.056069,-118.242162,25.13,45.53,1011.71,40.02
14:01:18,34.056122,-118.242140,25.13,45.15,1012.39,40.59
14:01:19,34.056170,-118.242123,24.95,45.61,1012.36,40.62
14:01:20,34.056220,-118.242099,25.10,44.66,1012.32,41.57
14:01:21,34.056270,-118.242081,24.99,44.55,1012.21,40.86
14:01:22,34.056321,-118.242062,24.97,45.40,1011.88,40.98
14:01:23,34.056368,-118.242045,25.13,45.91,1012.48,40.45
14:01:24,34.056419,-118.242028,25.08,44.82,1012.37,38.89
14:01:25,34.056473,-118.242007,24.87,44.18,1012.10,37.67
14:01:26,34.056524,-118.241982,24.97,45.61,1011.86,36.85
14:01:27,34.056571,-118.241962,24.81,44.21,1011.77,36.13
14:01:28,34.056621,-118.241947,25.12,44.24,1012.18,34.93
14:01:29,34.056670,-118.241925,24.96,45.60,1012.10,33.89
14:01:30,34.056721,-118.241901,24.93,44.13,1012.02,32.64
14:01:31,34.056771,-118.241883,25.15,44.92,1011.78,31.70
14:01:32,34.056819,-118.241865,24.89,44.17,1011.94,31.24
14:01:33,34.056871,-118.241849,25.17,45.61,1012.13,30.31
14:01:34,34.056917,-118.241829,24.88,44.10,1012.04,29.37
14:01:35,34.056972,-118.241814,24.89,44.72,1011.93,26.82
14:01:36,34.057018,-118.241796,25.18,44.53,1011.53,27.54
14:01:37,34.057070,-118.241779,24.85,45.72,1012.34,26.60
14:01:38,34.057123,-118.241757,25.07,45.97,1011.90,27.18
14:01:39,34.057176,-118.241736,25.01,44.38,1012.07,27.44
14:01:40,34.057224,-118.241715,24.92,45.93,1012.11,26.47
14:01:41,34.057270,-118.241691,25.01,45.16,1011.98,26.76
14:01:42,34.057316,-118.241676,24.94,45.51,1012.41,26.47
14:01:43,34.057371,-118.241660,24.92,44.17,1011.80,26.88
14:01:44,34.057417,-118.241635,24.88,45.02,1012.32,26.60
14:01:45,34.057465,-118.241615,24.83,45.72,1012.17,26.58
14:01:46,34.057518,-118.241592,24.99,45.10,1012.23,26.90
14:01:47,34.057563,-118.241574,24.99,45.46,1012.08,26.81
14:01:48,34.057611,-118.241558,25.18,45.06,1011.74,27.24
14:01:49,34.057663,-118.241534,24.97,44.77,1011.83,27.05
14:01:50,34.057711,-118.241511,25.14,44.67,1011.95,26.76
14:01:51,34.057765,-118.241491,24.86,45.91,1012.37,26.63
14:01:52,34.057820,-118.241471,24.96,44.56,1011.84,27.30
14:01:53,34.057875,-118.241454,25.14,45.73,1011.64,27.13
14:01:54,34.057925,-118.241435,25.12,44.70,1011.68,27.51
14:01:55,34.057976,-118.241414,25.14,44.01,1011.89,27.10
14:01:56,34.058023,-118.241393,25.05,45.14,1012.14,27.38
14:01:57,34.058070,-118.241372,24.97,45.16,1011.57,27.04
14:01:58,34.058124,-118.241347,24.96,44.85,1012.37,26.54
14:01:59,34.058175,-118.241328,24.90,44.66,1011.80,26.70
