Timestamp,Latitude,Longitude,AmbientTemp_C,Humidity_Pct,CenterIRTemp_C
13:35:52,34.088631,-117.311478,33.00,33.00,33.00
13:35:54,34.088631,-117.311478,33.00,32.00,33.00
13:35:56,34.088631,-117.311478,33.10,32.00,33.10
13:35:58,34.088631,-117.311478,33.40,31.00,33.40
13:36:00,34.088631,-117.311478,33.70,31.00,33.70
13:36:02,34.088631,-117.311478,33.60,31.00,33.60
13:36:04,34.088631,-117.311478,33.90,31.00,33.90
13:36:06,34.088631,-117.311478,34.00,30.00,34.00
13:36:08,34.088631,-117.311478,34.10,29.00,34.10
13:36:10,34.088631,-117.311478,34.40,29.00,34.40
13:36:12,34.088631,-117.311478,34.10,28.00,34.10
13:36:14,34.088631,-117.311478,34.20,27.00,34.20
13:36:16,34.088631,-117.311478,34.80,27.00,34.80
13:36:18,34.088631,-117.311478,34.30,26.00,34.30
13:36:20,34.088631,-117.311478,34.40,26.00,34.40
13:36:22,34.088631,-117.311478,34.40,25.00,34.40
13:36:24,34.088631,-117.311478,34.70,25.00,34.70
13:36:26,34.088631,-117.311478,34.50,25.00,34.50
13:36:28,34.088631,-117.311478,34.40,24.00,34.40
13:36:30,34.088631,-117.311478,34.60,24.00,34.60
13:36:32,34.088631,-117.311478,35.00,23.00,35.00
13:36:34,34.088631,-117.311478,34.80,23.00,34.80
13:36:36,34.088631,-117.311478,35.00,23.00,35.00
13:36:38,34.088631,-117.311478,34.90,23.00,34.90
13:36:40,34.088631,-117.311478,34.90,23.00,34.90
13:36:42,34.088631,-117.311478,35.10,23.00,35.10
13:36:44,34.088631,-117.311478,35.30,22.00,35.30
13:36:46,34.088631,-117.311478,35.40,22.00,35.40
13:36:48,34.088631,-117.311478,35.30,22.00,35.30
13:36:50,34.088631,-117.311478,35.40,22.00,35.40
13:36:52,34.088631,-117.311478,35.50,22.00,35.50
13:36:54,34.088631,-117.311478,35.50,22.00,35.50
13:36:56,34.088631,-117.311478,35.70,22.00,35.70
13:36:58,34.088631,-117.311478,35.90,21.00,35.90
13:37:00,34.088631,-117.311478,35.60,21.00,35.60
13:37:03,34.088631,-117.311478,35.60,21.00,35.60
13:37:05,34.088631,-117.311478,35.80,21.00,35.80
13:37:07,34.088631,-117.311478,35.50,21.00,35.50
13:37:09,34.088631,-117.311478,35.40,21.00,35.40
13:37:11,34.088631,-117.311478,35.60,21.00,35.60
13:37:13,34.088631,-117.311478,35.50,21.00,35.50
13:37:15,34.088631,-117.311478,35.40,22.00,35.40
13:37:17,34.088631,-117.311478,35.40,22.00,35.40
13:37:19,34.088631,-117.311478,35.30,22.00,35.30
13:37:21,34.088631,-117.311478,35.40,22.00,35.40
13:37:23,34.088631,-117.311478,35.10,22.00,35.10
13:37:25,34.088631,-117.311478,35.30,22.00,35.30
13:37:27,34.088631,-117.311478,35.30,22.00,35.30
13:37:29,34.088631,-117.311478,35.10,22.00,35.10
13:37:31,34.088631,-117.311478,35.00,21.00,35.00
13:37:33,34.088631,-117.311478,34.90,21.00,34.90
13:37:35,34.088631,-117.311478,34.90,21.00,34.90
13:37:37,34.088631,-117.311478,35.10,21.00,35.10
13:37:39,34.088631,-117.311478,34.80,21.00,34.80
13:37:41,34.088631,-117.311478,34.80,21.00,34.80
13:37:43,34.088631,-117.311478,34.80,21.00,34.80
13:37:45,34.088631,-117.311478,34.70,21.00,34.70
13:37:47,34.088631,-117.311478,34.60,21.00,34.60
13:37:49,34.088631,-117.311478,34.50,21.00,34.50
13:37:51,34.088631,-117.311478,34.50,21.00,34.50
13:37:53,34.088631,-117.311478,34.70,21.00,34.70
13:37:55,34.088631,-117.311478,34.50,21.00,34.50
13:37:57,34.088631,-117.311478,34.70,21.00,34.70
13:37:59,34.088631,-117.311478,34.40,21.00,34.40
13:38:01,34.088631,-117.311478,34.40,21.00,34.40
13:38:03,34.088631,-117.311478,34.30,21.00,34.30
13:38:05,34.088631,-117.311478,34.40,21.00,34.40
13:38:07,34.088631,-117.311478,34.30,21.00,34.30
13:38:09,34.088631,-117.311478,34.50,21.00,34.50
13:38:11,34.088631,-117.311478,34.50,21.00,34.50
13:38:13,34.088631,-117.311478,34.80,21.00,34.80
13:38:16,34.088631,-117.311478,34.90,21.00,34.90
13:38:18,34.088631,-117.311478,34.80,21.00,34.80
13:38:20,34.088631,-117.311478,34.90,21.00,34.90
13:38:22,34.088631,-117.311478,35.10,21.00,35.10
13:38:24,34.088631,-117.311478,35.00,21.00,35.00
13:38:26,34.088631,-117.311478,35.10,21.00,35.10
13:38:28,34.088631,-117.311478,35.40,21.00,35.40
13:38:30,34.088631,-117.311478,35.50,21.00,35.50
13:38:32,34.088631,-117.311478,35.40,21.00,35.40
13:38:34,34.088631,-117.311478,35.60,21.00,35.60
13:38:36,34.088631,-117.311478,35.60,22.00,35.60
13:38:38,34.088631,-117.311478,35.70,22.00,35.70
13:38:40,34.088631,-117.311478,35.90,22.00,35.90
13:38:42,34.088631,-117.311478,35.90,22.00,35.90
13:38:44,34.088631,-117.311478,35.90,22.00,35.90
13:38:46,34.088631,-117.311478,36.00,22.00,36.00
13:38:48,34.088631,-117.311478,36.10,22.00,36.10
13:38:50,34.088631,-117.311478,36.20,22.00,36.20
13:38:52,34.088631,-117.311478,36.30,22.00,36.30
13:38:54,34.088631,-117.311478,36.30,22.00,36.30
13:38:56,34.088631,-117.311478,36.40,21.00,36.40
13:38:58,34.088631,-117.311478,36.60,21.00,36.60
13:39:00,34.088631,-117.311478,36.80,21.00,36.80
13:39:02,34.088631,-117.311478,36.60,21.00,36.60
13:39:04,34.088631,-117.311478,36.90,20.00,36.90
13:39:06,34.088631,-117.311478,36.90,20.00,36.90
13:39:08,34.088631,-117.311478,37.10,20.00,37.10
13:39:10,34.088631,-117.311478,37.40,20.00,37.40
13:39:12,34.088631,-117.311478,37.20,20.00,37.20
13:39:14,34.088631,-117.311478,37.40,20.00,37.40
13:39:16,34.088631,-117.311478,37.30,19.00,37.30
13:39:18,34.088631,-117.311478,37.50,19.00,37.50
13:39:20,34.088631,-117.311478,37.60,19.00,37.60
13:39:22,34.088631,-117.311478,37.40,18.00,37.40
13:39:24,34.088631,-117.311478,37.40,18.00,37.40
13:39:26,34.088631,-117.311478,37.60,17.00,37.60
13:39:28,34.088631,-117.311478,37.40,17.00,37.40
13:39:31,34.088631,-117.311478,37.40,17.00,37.40
13:39:33,34.088631,-117.311478,37.60,16.00,37.60
13:39:35,34.088631,-117.311478,37.50,16.00,37.50
13:39:37,34.088631,-117.311478,37.40,16.00,37.40
13:39:39,34.088631,-117.311478,37.30,16.00,37.30
13:39:41,34.088631,-117.311478,37.20,16.00,37.20
13:39:43,34.088631,-117.311478,37.40,16.00,37.40
13:39:45,34.088631,-117.311478,37.30,16.00,37.30
13:39:47,34.088631,-117.311478,37.40,16.00,37.40
13:39:49,34.088631,-117.311478,37.30,16.00,37.30
13:39:51,34.088631,-117.311478,37.20,16.00,37.20
13:39:53,34.088631,-117.311478,37.40,16.00,37.40
13:39:55,34.088631,-117.311478,37.50,16.00,37.50
13:39:57,34.088631,-117.311478,37.40,16.00,37.40
13:39:59,34.088631,-117.311478,37.60,16.00,37.60
13:40:01,34.088631,-117.311478,38.00,15.00,38.00
13:40:03,34.088631,-117.311478,37.70,15.00,37.70
13:40:05,34.088631,-117.311478,37.70,15.00,37.70
13:40:07,34.088631,-117.311478,37.80,15.00,37.80
13:40:09,34.088631,-117.311478,37.60,15.00,37.60
13:40:11,34.088631,-117.311478,37.50,15.00,37.50
13:40:13,34.088631,-117.311478,37.70,15.00,37.70
13:40:15,34.088631,-117.311478,37.90,15.00,37.90
13:40:17,34.088631,-117.311478,37.80,15.00,37.80
13:40:19,34.088631,-117.311478,37.80,15.00,37.80
13:40:21,34.088631,-117.311478,37.90,15.00,37.90
13:40:23,34.088631,-117.311478,38.10,15.00,38.10
13:40:25,34.088631,-117.311478,38.10,15.00,38.10
13:40:27,34.088631,-117.311478,38.10,15.00,38.10
13:40:29,34.088631,-117.311478,38.10,15.00,38.10
13:40:31,34.088631,-117.311478,38.60,16.00,38.60
13:40:33,34.088631,-117.311478,38.30,16.00,38.30
13:40:35,34.088631,-117.311478,38.40,16.00,38.40
13:40:38,34.088631,-117.311478,38.20,16.00,38.20
13:40:39,34.088631,-117.311478,38.40,16.00,38.40
13:40:41,34.088631,-117.311478,38.30,16.00,38.30
13:40:44,34.088631,-117.311478,38.40,16.00,38.40
